brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,-0.8780058232399338,0.23633259535977286,0.6852849495899057,2.6645352591003757e-15,-0.11897164009540749,0.3854005808950893,-0.9502744977463656,77502,Luga Accentuating Pencil Liner,Sada-by-cathy-sharon,Eyeliner,4.395555555555555,45,582,1000
0.38382084800833954,0.5013000673956843,0.5442309930157352,1.1434806385367597,2.6645352591003757e-15,-0.08432528914120012,0.8813488830459105,-0.18163176541423368,90783,Khelir Cotton Liptint,Sada-by-cathy-sharon,Lip Tint,4.595061728395062,81,1237,1000
0.38382084800833954,0.6266915119989224,0.008665461813022959,0.47993498280262925,2.6645352591003757e-15,-0.19226948340608366,0.24964692018656798,-0.0031827869281126067,77503,Rubin Signature Airy BB Cushion,Sada-by-cathy-sharon,Cushion,4.641379310344828,29,415,1000
0.38382084800833954,0.6266915119989224,0.4366266713441606,0.7334239860578704,2.6645352591003757e-15,-0.018668814903480928,0.6113857842039339,-0.1626059552079948,77504,Lunis Micro Translucent Powder,Sada-by-cathy-sharon,Loose Powder,4.6,66,630,1000
0.38382084800833954,0.6266915119989224,0.1484070840242938,0.40698984840184993,2.6645352591003757e-15,-0.08236437539597731,0.20048816458151542,-0.8723187438223698,73208,Lekat Glamify Setting Spray,Sada-by-cathy-sharon,Setting Spray,4.415789473684211,38,368,1000
0.38382084800833954,-0.7526143786366958,-0.9456694410386521,0.2790024423088663,2.6645352591003757e-15,-0.7467437058616295,-0.38500745767225425,0.22266670146838433,75009,Rollas Eyeshadow Palette,Sada-by-cathy-sharon,Eyeshadow,4.7,4,298,1000
0.38382084800833954,-0.8780058232399338,-0.6953340162456084,-0.6495125883146092,2.6645352591003757e-15,-0.32188597364285926,-0.8489710771256347,-1.0432291704682821,36476,Liquid Penliner,Sada-by-cathy-sharon,Eyeliner,4.371428571428572,7,64,1000
0.38382084800833954,0.37590862279244636,0.23633259535977286,-0.1447749636295315,2.6645352591003757e-15,0.20371762652628617,-0.0014218020027025671,-0.6078099140340317,36475,Matte Lip Colour,Sada-by-cathy-sharon,Lip Cream,4.484444444444444,45,148,1000
0.38382084800833954,0.6266915119989224,0.1203677444006531,0.8017576002790872,2.6645352591003757e-15,-0.21885627630176363,0.4066772565609078,-0.6763028307764958,75011,Toya Conceal & Contour,Sada-by-cathy-sharon,Concealer,4.466666666666667,36,705,1000
0.38382084800833954,0.6266915119989224,-0.3605216743970511,-0.9152294578245244,2.6645352591003757e-15,0.12379798455178315,-0.7480959822556846,-0.6590149551564036,36482,Senja Resting Glam Face Make Up Remover,Sada-by-cathy-sharon,Makeup Remover,4.471153846153846,14,41,1000
0.38382084800833954,-1.3795716016528858,1.392284865436938,1.7138277951497336,2.6645352591003757e-15,0.16293780134292088,1.674862417384474,-0.1070193530009564,86994,Loui - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.614427860696517,402,3160,1000
0.38382084800833954,-1.3795716016528858,1.0501533966036103,1.364073453693956,2.6645352591003757e-15,0.10652835339014147,1.377395503593033,0.6420235110260822,98385,S.O.T.B - Extrait de Parfum,Saff-and-co,Eau De Parfum,4.808846761453396,211,1778,1000
0.38382084800833954,-1.3795716016528858,1.236851044229999,1.4938627933123234,2.6645352591003757e-15,0.1571304660488895,1.5046532542715227,0.1969818576899586,88144,CHNO - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.693333333333333,300,2201,1000
0.38382084800833954,-1.3795716016528858,0.8764388091336767,1.2492300737707847,2.6645352591003757e-15,0.05497066396496195,1.1676312027679019,0.17788720409152275,86997,Coco - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.688377192982456,152,1472,1000
0.38382084800833954,-1.3795716016528858,1.019117951428748,1.2350213307534033,2.6645352591003757e-15,0.13185413520224668,1.192268718583274,-0.2994196959372896,86995,Troupe - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.564489112227807,199,1438,1000
0.38382084800833954,-1.3795716016528858,1.1809300341246005,1.5339590418613454,2.6645352591003757e-15,0.118113425320068,1.4789181003662282,0.07046021981845622,86996,Omnia - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.660493827160494,270,2351,1000
0.38382084800833954,-1.3795716016528858,-0.08844345720147391,0.018928032467050816,2.6645352591003757e-15,-0.10079822721130371,-0.05477650663657102,-0.11979788224395306,102804,SOLARIS - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.611111111111111,24,194,1000
0.38382084800833954,-1.3795716016528858,0.04304025617453964,0.4484180525881615,2.6645352591003757e-15,-0.16139925588856277,0.3531104557144556,0.9227858302673918,102198,Ostara - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.881720430107527,31,394,1000
0.38382084800833954,-1.3795716016528858,0.5757564331198844,0.8328372512563935,2.6645352591003757e-15,0.027389057030796804,0.8221886307797729,0.5721000412446346,88145,SAFF - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.790697674418605,86,742,1000
0.38382084800833954,-1.3795716016528858,-1.0645211524556824,-1.184058563653225,2.6645352591003757e-15,-0.4745048946547894,-1.0767696752716127,1.378484671497515,107812,Las Pozas - Extrait De Parfum,Saff-and-co,Eau De Parfum,5.0,3,26,1000
0.38382084800833954,-1.3795716016528858,-1.4337082886657562,-1.4655376235444026,2.6645352591003757e-15,-0.8209338004082096,-1.4356602201523916,1.378484671497515,107814,Iliad - Extrait De Parfum,Saff-and-co,Eau De Parfum,5.0,1,16,1000
0.38382084800833954,-1.3795716016528858,-1.2177476582342295,-0.9152294578245244,2.6645352591003757e-15,-0.723918343963946,-1.0289027226339538,1.378484671497515,107813,Xocolatl - Extrait De Parfum,Saff-and-co,Eau De Parfum,5.0,2,41,1000
0.38382084800833954,-1.3795716016528858,-1.4337082886657562,-1.628760397931994,2.6645352591003757e-15,-0.7705597359795074,-1.6569708283912894,0.09424248257625908,107822,S.O.T.B - Extrait De Parfum Mini Size,Saff-and-co,Eau De Parfum,4.666666666666667,1,12,1000
0.38382084800833954,-1.3795716016528858,-1.4337082886657562,-2.345902273704355,2.6645352591003757e-15,-0.3182299964038321,-2.2989856760813185,-2.474241895266256,107824,Solaris - Extrait De Parfum Mini Size,Saff-and-co,Eau De Parfum,4.0,1,3,1000
0.38382084800833954,-1.3795716016528858,0.7772370605087835,0.987473553890871,2.6645352591003757e-15,0.08663308496188668,0.8839755184099141,-0.6803797901064034,86993,Cascavel - Extrait De Parfum,Saff-and-co,Eau De Parfum,4.465608465608466,126,957,1000
0.8247960199819773,0.6266915119989224,1.9465998011707866,0.4216517837387954,2.6645352591003757e-15,1.0325815472413424,1.319694193528979,-0.282581212330901,23043,White Expert Make Up Remover,Safi,Makeup Remover,4.568859649122807,1140,377,1000
0.8247960199819773,0.6266915119989224,1.4650564541748314,0.9925333824163354,2.6645352591003757e-15,0.4548433142822829,1.3264941438267301,-0.31805218978891847,71956,Naturals Micellar Water,Safi,Micellar Water,4.559652928416486,461,965,1000
0.8247960199819773,0.6266915119989224,1.0400078622229887,0.7524096410216142,2.6645352591003757e-15,0.31939632639489923,0.9884480170840474,-0.01743075124298114,63854,Age Defy Youth Elixir,Safi,Booster,4.63768115942029,207,650,1000
0.8247960199819773,-0.5018314894302198,1.093558579196951,0.45910612193888706,2.6645352591003757e-15,0.48279592754352635,0.7790759678276544,-0.8633311146215766,23032,Age Defy Renewal Night Cream,Safi,Face Cream,4.418122270742359,229,401,1000
0.8247960199819773,0.6266915119989224,-0.6953340162456084,-0.5706113002004389,2.6645352591003757e-15,-0.35143329333493506,-0.681537893893119,0.14010827503772896,90249,Naturals Acne Treatment Oil Pure 100% Tea Tree Oil,Safi,Face Oil,4.678571428571428,7,73,1000
0.8247960199819773,0.6266915119989224,0.865891445650201,-0.08271450076160593,2.6645352591003757e-15,0.6293662063275891,0.35370811501011623,-1.0133086669296585,23017,Age Defy Skin Refiner,Safi,Booster,4.379194630872483,149,164,1000
0.8247960199819773,-2.257311713875552,0.7006953473707067,0.5195683967281451,2.6645352591003757e-15,0.21547852013595295,0.6670213868921714,-0.061869526627475524,84559,Acne Expert Acne Treatment Gel,Safi,Acne Treatment / Sealing Gel / Cream,4.626146788990825,109,443,1000
0.8247960199819773,1.0028658458086364,-1.2177476582342295,-2.0054091547531088,2.6645352591003757e-15,-0.19110180301844973,-1.7405411149743295,-0.06628779103889917,78311,Safi Age Defy Full Set Regime,Safi,Skin Care Set,4.625,2,6,1000
0.8247960199819773,0.6266915119989224,1.0322698406428394,0.4872043748136439,2.6645352591003757e-15,0.4316616717004978,0.7393234594881642,-1.0341909113655843,21715,Age Defy Deep Exfoliator,Safi,Scrub & Exfoliator,4.373774509803921,204,420,1000
0.8247960199819773,-0.5018314894302198,1.0056330678614722,-0.04344662657295218,2.6645352591003757e-15,0.70514811914268,0.38890647187882027,-1.6303710931181417,34984,Safi White Natural Brightening Cream Grapefruit,Safi,Face Cream,4.219032102985952,194,175,1000
0.8247960199819773,-0.25104860022374376,-1.0645211524556824,-1.5416919955991597,2.6645352591003757e-15,-0.29477099428890735,-1.5008054860424682,-0.868939159114687,94511,Safi Serum Essentials Blemish Treatment Serum,Safi,Face Serum,4.416666666666666,3,14,1000
0.8247960199819773,-0.12565715562050572,1.468503873657194,0.1986279689676541,2.6645352591003757e-15,0.8689440306187654,0.8125258513689855,-1.3491460982910608,23046,Safi White Natural Brightening Cleanser Mangosteen,Safi,Face Wash,4.292025862068965,464,261,1000
0.8247960199819773,-0.12565715562050572,1.2473637101824002,0.0157997948629432,2.6645352591003757e-15,0.8376471005939333,0.7056514292902691,-0.2756867022849921,34988,Safi White Natural Brightening Cleanser Grapefruit,Safi,Face Wash,4.57064916362025,306,193,1000
0.8247960199819773,0.6266915119989224,-1.4337082886657562,-0.5308297570292236,2.6645352591003757e-15,-0.990271778402419,-0.9586278480808513,1.378484671497515,90947,Hydra Glow Hydrating Water Lock Mist 75ml - Perawatan Wajah,Safi,Face Mist,5.0,1,78,1000
0.8247960199819773,0.6266915119989224,0.420485301219871,0.41842397312510343,2.6645352591003757e-15,0.08336822935705747,0.170155118075983,-2.68493787938615,72006,Hair Xpert Oil Treatment For Hair Fall,Safi,Hair Oil,3.9453125,64,375,1000
0.8247960199819773,-0.25104860022374376,0.988987199048675,0.15031363982382823,2.6645352591003757e-15,0.5774561262017893,0.5327530914406341,-1.1216889516151436,23025,Age Defy Concentrated Serum,Safi,Face Serum,4.351063829787234,188,241,1000
0.8247960199819773,1.0028658458086364,-1.4337082886657562,-0.4934903816775999,2.6645352591003757e-15,-0.9945973251042592,-0.9395715295948815,1.378484671497515,78308,Safi Age Defy Daily Essential,Safi,Skin Care Set,5.0,1,83,1000
0.8247960199819773,-0.5018314894302198,1.202122228951115,0.2498250294596411,2.6645352591003757e-15,0.6624291551273229,0.661323773841633,-1.5541458464283249,23047,Safi White Natural Brightening Cream Mangosteen,Safi,Face Cream,4.2388168568139,281,284,1000
0.8247960199819773,-0.12565715562050572,0.1484070840242938,0.058195906655704566,2.6645352591003757e-15,0.04868781446837431,0.08185984850291704,-0.3197566441154634,84556,Whipped Foam Sebum Cleanser,Safi,Face Wash,4.559210526315789,38,207,1000
0.8247960199819773,-0.5018314894302198,1.0028946327773993,0.3730846499596379,2.6645352591003757e-15,0.46867200363472106,0.6223636217568428,-1.421229841396883,23029,Age Defy Day Emulsion SPF 25 PA++,Safi,Face Cream,4.273316062176166,193,348,1000
0.8247960199819773,-0.5018314894302198,0.008665461813022959,0.031282586350732965,2.6645352591003757e-15,-0.037599118433163124,-0.016444549224681183,-0.3485996515345195,84560,Acne Expert Soothing Gel Moisturizer,Safi,Face Cream,4.551724137931035,29,198,1000
0.8247960199819773,1.3790401796183505,0.008665461813022959,0.05231720513889548,2.6645352591003757e-15,-0.045807249926247524,-0.016417041624478993,-0.4482391317094433,84557,Acne Expert Sebum Control Fluid,Safi,Toner,4.525862068965518,29,205,1000
0.8247960199819773,-0.12565715562050572,0.16189196759156987,-0.1826831928418748,2.6645352591003757e-15,0.1670294180642153,-0.009595923002332411,-0.09999581107035851,86159,Naturals Clarifying Cleanser,Safi,Face Wash,4.616250866250866,39,139,1000
0.8247960199819773,-0.12565715562050572,1.7680395873323715,0.4666271184901898,2.6645352591003757e-15,0.8940171336825437,1.1607601300902155,-1.0064239824071741,23034,White Expert Purifying Cleanser,Safi,Face Wash,4.380981595092025,815,406,1000
0.8247960199819773,-1.2541801570496478,-0.6953340162456084,-1.0090210321410356,2.6645352591003757e-15,-0.1601851545919471,-0.8461355064555816,0.690497784575412,90945,Hydra Glow Hydrating Water Toning Essence 150ml - Perawatan Wajah,Safi,Essence,4.821428571428571,7,35,1000
0.8247960199819773,1.0028658458086364,-1.0645211524556824,-0.71884093302686,2.6645352591003757e-15,-0.6304354929305453,-1.1153620203977777,-1.189999706345,96510,Safi Hydra Glow Starter Kit,Safi,Skin Care Set,4.333333333333333,3,57,1000
0.8247960199819773,-0.5018314894302198,-1.0645211524556824,-1.5836700786061844,2.6645352591003757e-15,-0.2684239820513125,-1.6947406020644593,-2.474241895266256,95597,Safi Ultimate Bright Hydrating Lotion,Safi,Face Cream,4.0,3,13,1000
0.8247960199819773,1.2536487350151124,-0.766456100876128,-0.3130444512325319,2.6645352591003757e-15,-0.492213292442071,-0.6309829120883351,-0.226818064654054,101101,Sun Essential Comfort Touch Sunscreen SPF 50+ PA++,Safi,Sunscreen,4.583333333333334,6,112,1000
0.8247960199819773,-0.5018314894302198,-1.2177476582342295,-2.7676413498512797,2.6645352591003757e-15,1.8177243182795098,-2.233056598159215,-1.029469432729842,78393,SAFI Age Defi Day and Night Essential,Safi,Face Cream,4.375,2,1,1000
0.8247960199819773,-0.5018314894302198,0.29129104249207577,-0.2003203951036284,2.6645352591003757e-15,0.27305880857099796,0.052184463598434275,-0.14334232237417294,90248,Naturals Acne Mattifying Cream Tea Tree Oil,Safi,Face Cream,4.605,50,135,1000
0.8247960199819773,-0.25104860022374376,-1.0645211524556824,-1.3666544640869702,2.6645352591003757e-15,-0.3915510299364895,-1.1699583159526783,1.378484671497515,94505,Safi Serum Essentials Duo Lifting Serum,Safi,Face Serum,5.0,3,19,1000
0.8247960199819773,0.6266915119989224,0.5757564331198844,0.3087852656284625,2.6645352591003757e-15,0.2266278127329354,0.3838876866190985,-1.0177298974500548,72003,Hair Xpert Hijab & Hair Perfume Mist,Safi,Hair Mist,4.378047072008966,86,313,1000
0.8247960199819773,-0.12565715562050572,-0.06755354640723307,-0.2918791563686743,2.6645352591003757e-15,0.04432701690208523,-0.18925872780885483,-0.008496892537443838,90943,Hydra Glow Hydrating Water Cleanser 125gr - Pembersih Wajah,Safi,Face Wash,4.64,25,116,1000
0.8247960199819773,-1.2541801570496478,1.3816053206770502,0.18690427535796203,2.6645352591003757e-15,0.818601741423911,0.7566076513323291,-1.3423812351065958,23037,White Expert Ultimate Essence,Safi,Essence,4.293781725888325,394,256,1000
0.8247960199819773,-0.25104860022374376,-1.0645211524556824,-1.7304029311606506,2.6645352591003757e-15,-0.1644169673441434,-1.42460355028018,0.7363635770368887,94507,Safi Serum Essentials Skin Renewal Serum,Safi,Face Serum,4.833333333333334,3,10,1000
0.8247960199819773,-0.25104860022374376,-1.0645211524556824,-1.9241631975574307,2.6645352591003757e-15,0.009884925120123792,-1.5234899754443019,0.7363635770368887,94509,Safi Serum Essentials Intensive Hydrating Serum,Safi,Face Serum,4.833333333333334,3,7,1000
0.8247960199819773,-0.25104860022374376,-0.766456100876128,-0.900912541421523,2.6645352591003757e-15,-0.284045350877214,-0.9482551824463469,-0.3873483382692123,90949,Hydra Glow Hydrating Water Bank Serum 30ml - Serum Wajah,Safi,Face Serum,4.541666666666667,6,42,1000
0.8247960199819773,-0.25104860022374376,-0.9456694410386521,-2.7676413498512797,2.6645352591003757e-15,3.2685807668537104,-1.9191744776784008,0.4153030298065722,95599,Safi Ultimate Bright Dark Spot Treatment Serum,Safi,Face Serum,4.75,4,1,1000
0.8247960199819773,-1.2541801570496478,-0.766456100876128,-0.900912541421523,2.6645352591003757e-15,-0.284045350877214,-1.1725200182791562,-2.474241895266256,101102,Ultimate Bright Crystal Essence,Safi,Essence,4.0,6,42,1000
0.8247960199819773,-0.25104860022374376,-1.0645211524556824,-1.397863400939404,2.6645352591003757e-15,-0.3756806353516889,-1.1858859375228827,1.378484671497515,94504,Safi Serum Essentials Bright Up Serum,Safi,Face Serum,5.0,3,18,1000
0.8247960199819773,-0.5018314894302198,0.8623287270115121,0.12985991977825045,2.6645352591003757e-15,0.503224840660832,0.5045411271698398,-0.5999424844082039,23021,Age Defy Cream Cleanser Deep Moisturizer,Safi,Face Cream,4.486486486486487,148,233,1000
0.8247960199819773,0.6266915119989224,0.04304025617453964,-0.8467932553156707,2.6645352591003757e-15,0.4695541775587313,-0.4192041576072534,-0.1128933543465241,73426,Safi Dermasafe Booster Mist,Safi,Face Mist,4.612903225806452,31,46,1000
0.8247960199819773,-1.2541801570496478,1.8573680293483736,1.1290583978427293,2.6645352591003757e-15,0.6035884681605932,1.6194099941518987,-0.3690305684583533,34979,Age Defy Gold Water Essence,Safi,Essence,4.546421161825727,964,1208,1000
0.8247960199819773,-0.5018314894302198,1.6517924016459569,0.5344586829304865,2.6645352591003757e-15,0.7838004517710043,1.1209418332900039,-1.0684378502944352,23039,White Expert Replenishing Night Cream,Safi,Face Cream,4.364885496183207,655,454,1000
0.8247960199819773,0.7520829566021604,0.3597958026883573,-0.13264617249862987,2.6645352591003757e-15,0.288576064641675,0.04868548764552119,-0.8689391591146836,72009,Hair Xpert Shampoo Itchy Scalp Treatment,Safi,Shampoo,4.416666666666667,57,151,1000
0.8247960199819773,-0.25104860022374376,-0.47937338581408134,0.028217386549593694,2.6645352591003757e-15,-0.3775061753799413,-0.295722051989936,-0.2851927096050219,84591,Expert Solutions Eye Therapy Serum,Safi,Face Serum,4.568181818181818,11,197,1000
0.8247960199819773,-0.5018314894302198,0.6226107524775658,1.099674348593588,2.6645352591003757e-15,-0.030785053355135945,0.9060715147171944,-0.16875392313367885,73424,Safi Dermasafe Night Moisturiser,Safi,Face Cream,4.598404255319149,94,1151,1000
